Mathematics,Kiswahili,English,Arabic,German,French,Chemistry,Physics,Biology,Home Science,Agriculture,Computer Studies,History,Geography,Religious Education,Life Skills,Business Studies,Music,Art and Design,Drawing and Design,Building Construction,Power and Mechanics,Metalwork,Aviation,Woodwork,Electronics,interests,skills,target_course_id
B,A-,B+,E,E,D+,D-,E,D,C-,C+,A,B+,B+,B+,C,A-,D+,C-,D,C,C-,D-,A,B-,E,"Science, Building things, Leadership","Leadership, Teamwork, Communication, Research",4
A,C,D-,B+,E,D,C-,D-,A-,B-,B+,A-,A-,D+,D,D-,B+,D-,D-,D-,E,E,B-,C-,E,B-,"Technology, Analytical Skills, Building things, Sports","Analytical Skills, Communication, Empathy",4
D,D-,D-,D+,C+,D-,D+,C-,D,B+,A-,B,B,B+,A-,A,B,E,B+,D,B+,B-,C-,D+,C-,B-,"Science, Sports, Communication, Programming","Leadership, Communication, Logical Thinking, Research",4
A,D,D+,C+,C,C+,D,B+,C,D-,D,C+,D,B-,B+,E,B-,A-,C,C-,D+,B+,D+,A-,E,D,"Leadership, Management","Manual Dexterity, Teamwork, Leadership, Communication",4
B,D-,D+,D-,A-,C+,B-,D+,C,E,A,A,D,C,C-,B-,A,B-,A-,B,A-,C,B,B+,D,C,"Analytical Skills, Management","Analytical Skills, Teamwork, Leadership",4
B,B,E,B+,B,D-,C-,D+,C,D+,D+,A,B-,A,D+,C,C,A,D+,D,B-,A-,D,D-,D+,A,"Analytical Skills, Music","Analytical Skills, Communication, Problem Solving, Empathy, Leadership",4
D+,C,D+,C-,C+,B-,D-,A-,E,B-,D+,D+,D+,A-,D-,D-,A-,A-,C+,D-,C-,E,D-,D-,C+,D+,"Science, Communication","Leadership, Teamwork, Communication, Research",4
A-,C+,C+,E,B-,A-,A-,C-,A-,E,E,A-,B+,D+,C+,A-,C,D+,C+,B-,D-,D+,E,B-,B+,D-,"Analytical Skills, Sports, Management, Building things","Analytical Skills, Teamwork, Communication",4
C+,D-,C-,A-,C+,E,D-,C+,E,A,C-,A-,B-,C-,D,D-,D,B-,A-,C+,C-,B-,A,A,C+,A,"Leadership, Sports, Management, Debating","Analytical Skills, Communication, Creativity",4
A,D+,B+,B+,C,D+,A-,A-,A,A-,C-,D-,B+,E,A-,C,A,A-,C,C+,D,B+,A-,D,D,D-,"Communication, Music, Programming","Analytical Skills, Communication",4
B,E,E,B-,A-,B-,D+,D,B-,D,D,D,A,E,D+,B,A,A-,D-,D,D+,B,A-,B+,E,D,"Communication, Science, Art, Programming","Analytical Skills, Teamwork, Leadership",4
B+,D-,C,B-,D+,C-,D,D,C-,B,C,B+,A-,C-,B+,B,A-,D+,C,A,A-,A-,D+,B,C+,D,"Analytical Skills, Programming","Analytical Skills, Leadership, Problem Solving, Empathy",4
A-,B-,B+,B+,D+,B+,E,D,C-,B-,C+,C+,A-,C,E,C,C+,C,C,C-,C,D,B+,B+,D+,B,"Analytical Skills, Science, Art","Analytical Skills, Leadership, Communication, Empathy",4
B-,B,B+,A-,D-,D,A,A,C+,E,C-,C+,B-,D-,A-,D-,B-,C+,D-,B+,C+,B+,D,B,B,A,"Leadership, Sports, Art","Analytical Skills, Communication, Problem Solving, Research",4
A-,B+,B,A-,C-,C+,A-,D,B,D+,B,C-,C-,D-,E,B+,B+,C-,C,A-,B+,E,C-,C,C,E,"Analytical Skills, Science, Healthcare, Management","Leadership, Communication, Creativity",4
C,B-,E,B+,D,E,C,B-,C+,C-,D,D-,A,E,E,D+,A,C-,D-,A,A,D-,B-,D+,D-,A-,"Sports, Communication","Leadership, Communication, Empathy, Creativity",4
B,B+,C+,C+,D,D+,B,B-,A-,C,C-,C,E,A,A-,C+,B+,D+,A-,B,B+,C,C,B-,E,D-,"Leadership, Building things, Music","Analytical Skills, Communication, Research, Logical Thinking, Leadership",4
C+,B+,B,E,B-,C-,A-,C+,B+,B,B,D,B-,E,C-,D+,B-,C,B+,B-,C,A-,C+,C-,A,D+,"Leadership, Debating","Analytical Skills, Leadership, Problem Solving",4
B+,D+,A-,D,A-,D,A-,C-,C,E,E,C-,B,E,A-,C,A-,B,A,D+,D+,E,D-,B,B+,D+,"Communication, Art, Healthcare","Teamwork, Research, Leadership, Logical Thinking, Creativity, Communication",4
D+,D,C-,C-,D,C,D+,B+,B+,C,C+,B,D-,C-,C-,A-,A,D-,B+,B-,A,B,C,D+,D+,D,"Analytical Skills, Building things","Communication, Manual Dexterity, Research, Problem Solving, Logical Thinking, Leadership",4
A-,C-,B,C,D,D-,D-,D+,C,D-,C+,B,C,D-,A-,A,C-,D-,D,C,D,B,C+,C+,C-,A-,"Communication, Music","Teamwork, Leadership, Communication",4
A,A-,D-,C,D,D-,B+,C,B,B-,B-,A-,A,E,B-,B-,B+,D-,C+,C+,D,D+,C,C,C-,D-,"Leadership, Technology, Management","Analytical Skills, Teamwork, Research, Leadership, Problem Solving, Communication",4
C+,D-,B-,C+,A,B,D-,A,D,A,B+,C+,C,A,D,E,A-,B,D,D-,E,E,D+,C,D,D,"Art, Leadership, Music, Healthcare","Leadership, Communication, Logical Thinking, Creativity",4
B,D+,D+,C-,B-,B-,E,D,D+,B-,C-,C+,E,A,D-,B,C-,D-,A-,B+,C-,C-,C,E,C-,C,"Leadership, Sports, Art, Programming","Analytical Skills, Teamwork, Communication, Creativity, Leadership",4
B,C-,C,E,D-,B,C,C+,B+,B+,C+,A-,B+,C-,B+,C-,A-,C+,A,D,E,B-,A-,D,D-,E,"Leadership, Building things, Music, Healthcare","Analytical Skills, Teamwork, Communication, Logical Thinking, Leadership",4
A,D-,D,C+,C,C-,C+,A-,C+,B+,D+,A-,B,D+,C,D-,C-,E,B+,D,D,D+,C-,D+,D+,C+,"Analytical Skills, Art, Programming","Analytical Skills, Communication, Creativity",4
B+,B-,C+,B,A-,B+,C+,C,A,B+,B-,D,B,A,B+,C+,B+,D,D+,A,B,D+,C,D+,D-,A-,"Science, Art, Communication","Analytical Skills, Communication",4
B+,D-,C-,A,A,D+,D-,A,C-,D+,D,B,D,A-,A,D,D+,E,B+,C,C-,D-,D+,C-,E,B+,"Leadership, Technology, Music","Analytical Skills, Communication, Empathy",4
B,C,D,C+,B-,A,A-,C+,A,C+,D,A-,D-,C+,D,B+,C,D+,C-,D-,A,B,C-,B+,B+,B-,"Analytical Skills, Science, Healthcare, Debating","Leadership, Logical Thinking, Communication",4
A-,C-,D+,C,A,E,C-,C-,D+,D,B,C,E,A,D+,A-,B+,B,D+,D-,A,D,D+,D-,C+,C,"Technology, Art, Communication, Building things","Leadership, Communication",4
A-,A,D+,D,C,A-,C,A-,D+,C,D,C+,E,C-,A,C+,B-,D-,D+,C-,C+,C+,C,D-,C+,D-,"Analytical Skills, Building things, Sports","Manual Dexterity, Research, Leadership, Creativity, Communication",4
A,D,C-,B+,C+,E,B-,D,D,E,D,D-,B,B,B-,B,A,D-,D,A,E,C,D-,B-,B+,B-,"Art, Analytical Skills, Music","Analytical Skills, Manual Dexterity, Logical Thinking, Problem Solving, Leadership",4
B,B+,C-,D+,C+,D-,E,C+,E,A,B+,B,D,B+,B-,A,B+,B,B-,A,E,C,B+,B-,C-,B-,"Communication, Sports, Programming, Debating","Analytical Skills, Teamwork, Empathy, Creativity, Communication",4
B+,D-,A,B+,C-,B,D-,B+,D-,C+,C+,C+,B-,A,D,E,A-,C,D,B,D,A-,D,D,D,B+,"Analytical Skills, Art, Programming, Debating","Leadership, Communication, Problem Solving",4
A,B,C+,C+,B+,B-,B,A-,C,A,B+,D-,B+,B+,A-,C+,C,E,B,C+,C,B-,D+,D,B-,B,"Leadership, Programming, Debating","Analytical Skills, Leadership, Research",4
A-,D-,D-,C+,E,D-,D,D-,B,A,B+,B,D,E,C+,C-,A-,C-,A-,E,D-,D,D+,D-,B,A-,"Communication, Art","Analytical Skills, Communication, Logical Thinking, Problem Solving, Leadership",4
B-,B+,D,C+,C+,D-,C-,A,B,B-,D,B,A,D-,D+,C-,A-,B+,C-,D+,B-,A,A-,D+,C-,C,"Analytical Skills, Debating","Analytical Skills, Teamwork, Research, Logical Thinking, Creativity, Communication",4
C+,C+,A-,B,A-,C-,D,D+,B-,C,C,D-,C-,C-,D+,D-,B+,A,A,E,B+,D,B+,B,D,A,"Analytical Skills, Management","Analytical Skills, Communication, Empathy",4
C-,E,D,D,C-,A,C+,A-,D+,E,D-,D,D-,D+,C-,D-,D,C-,C-,C+,C+,B+,E,B-,A,C+,"Building things, Sports, Communication","Analytical Skills, Communication, Leadership",4
C,C,B-,C,D-,B,C-,A,E,E,C+,C,D-,D-,E,C-,A-,A,E,B,A,B,B,D,C,D+,"Building things, Healthcare, Communication, Debating","Analytical Skills, Communication, Creativity",4
C+,A,C,E,D-,D+,E,D+,D+,B-,D+,A-,E,C,C,C,A,B,C+,D-,B,C,B-,D,A,B+,"Analytical Skills, Sports, Music, Debating","Analytical Skills, Communication, Problem Solving, Creativity",4
A,D-,C,C,B,C+,D,B+,A-,D,C,A,B-,E,B,A-,A,C-,B-,A,D,A,B+,A,C-,D+,"Building things, Sports, Communication","Analytical Skills, Leadership, Research, Creativity",4
C+,A-,A-,A,D-,A-,B,A,D+,E,C-,D,D+,D-,D-,D,A-,C,A,A,C+,A-,B+,B-,C-,B-,"Sports, Communication","Leadership, Logical Thinking, Communication",4
A-,E,B,C,C-,E,D+,D+,C,B+,C+,C+,D+,B+,A-,D+,A-,B+,B,B,B-,D,B+,D-,D-,A,"Leadership, Science, Art","Analytical Skills, Communication, Leadership",4
B,B+,E,A,D+,B-,C+,B-,C+,B,A-,E,D,C+,B-,A,A-,C,C-,B,B+,A,B,C+,E,B-,"Science, Communication","Analytical Skills, Communication",4
A-,B+,E,C+,C+,D+,D-,A-,A-,D-,B+,C-,B,D+,B-,B,B-,A,B,B-,C+,B+,D,A-,D,B+,"Sports, Science, Art, Communication","Teamwork, Communication, Research, Empathy, Creativity, Leadership",4
C,B,B,B+,B,C+,D+,C-,D+,D-,D-,A,B,B,B,D+,B-,E,D-,B-,B,C-,B,C,C,A,"Analytical Skills, Sports, Art, Management","Analytical Skills, Leadership, Communication, Creativity",4
A,B+,C-,D,B,A-,B+,C,D-,D,C+,C,A,B-,C+,A-,A-,B-,D+,B+,D+,A-,D-,D+,D,D-,"Science, Technology, Analytical Skills","Teamwork, Leadership, Communication",4
B-,C-,D+,C+,A,B-,B+,C-,A,C-,B,B+,D-,C+,A-,D+,A,D,B,A-,A,B-,B+,B+,D+,C-,"Communication, Music, Healthcare","Analytical Skills, Communication, Manual Dexterity",4
B+,B-,C+,E,E,D-,C,C-,C-,A,B-,A,C+,B,A-,A,D+,D,D,E,D,A-,A,A,C+,D,"Art, Analytical Skills, Music, Programming","Research, Leadership, Empathy, Creativity, Communication",4
A-,C-,D-,B-,A,A,A-,A-,A,B-,E,C,B,C+,D-,E,A-,A-,C+,E,C-,B,A,D,A-,C-,"Technology, Building things, Leadership","Communication, Leadership, Analytical Skills, Research",4
A,B,B+,D,A,B-,B-,B+,C,D,E,C+,C,B-,C-,E,C,D+,B+,A-,D-,D+,A,C+,B,C+,"Leadership, Programming","Analytical Skills, Communication, Problem Solving",4
C+,E,D,C,A,C+,D-,C,C,C,B,B,B,A,B,D+,B-,B-,B+,E,E,B-,A-,A,A,D,"Building things, Sports, Music, Communication","Analytical Skills, Leadership, Communication",4
B+,D+,B-,A,D,B,B-,C-,C+,B+,B+,C-,B,D+,B,B-,B+,B,A-,B+,D-,A-,A,B+,B,C-,"Analytical Skills, Building things, Management, Debating","Analytical Skills, Communication, Problem Solving, Creativity",4
A,D-,D-,A-,E,B,D-,A,B,C-,D+,D+,B-,E,E,A,A-,D+,A-,A-,D-,C,A,D,D,A,"Leadership, Art, Healthcare","Analytical Skills, Leadership",4
A-,C,D-,D,C,A,E,B+,C-,B+,B,A-,C,C+,A,D-,C,C,C-,C+,A-,D-,B+,C-,C+,A,"Building things, Music, Healthcare, Communication","Leadership, Communication, Empathy",4
B+,B-,A,A,E,B-,C,C,C,C-,D-,A-,D,D-,C+,C-,A-,A-,D+,B+,C,B,C-,B-,D+,B-,"Leadership, Technology","Leadership, Communication, Logical Thinking, Research",4
B,B,D+,D-,A,C-,D-,D-,D-,C+,B-,A,B+,C+,D-,C,A,C,C,D-,E,C-,B-,B+,A,B,"Communication, Sports, Programming, Debating","Manual Dexterity, Communication, Analytical Skills, Creativity",4
A,D+,B,D-,B,B-,D+,D+,B-,A,B,C-,D+,D+,A-,E,B-,D,C-,E,D,B-,B-,A,A,D,"Sports, Science, Art, Communication","Analytical Skills, Teamwork, Logical Thinking, Empathy, Creativity, Communication",4
B+,C,A-,D+,D+,D+,D-,D,A,D-,B+,E,C+,C,D-,C-,B+,D+,B-,C,A-,B+,D+,E,E,A,"Leadership, Music, Management, Debating","Analytical Skills, Communication, Manual Dexterity, Creativity, Leadership",4
B,D+,B+,E,B-,C-,B+,C+,D,C+,D,D+,C-,D-,A,E,A,C,A,A,D+,C-,C+,A-,D,C+,"Leadership, Building things, Debating","Teamwork, Research, Leadership, Logical Thinking, Problem Solving, Communication",4
B+,D,B-,D+,A-,B,A-,A,D,C+,D+,D+,D,D-,B-,D+,C-,B+,C,B,C+,C-,C+,D,B-,A,"Leadership, Sports, Management","Analytical Skills, Communication, Creativity",4
C,C+,C-,B,B+,B-,B,C+,B+,A,D-,D-,C,C-,B-,D,B-,B+,D-,E,A-,B,D-,C+,C+,A-,"Leadership, Science","Analytical Skills, Leadership, Research",4
B,C+,C,D-,C+,B+,C,D,C+,C-,A,B-,A-,A,B-,B-,A-,D,E,A-,A-,E,A-,A-,A-,A-,"Technology, Art, Communication","Analytical Skills, Communication, Leadership",4
C,B,C+,A-,A,C+,A-,C,B+,D-,C+,B+,B+,D-,C,B,A-,D,B,B+,C+,B-,A-,B,A-,B,"Analytical Skills, Building things","Analytical Skills, Communication, Manual Dexterity, Problem Solving, Empathy, Leadership",4
D,A-,B-,B-,C+,D,D-,B+,B,B-,D,C-,B+,B-,D+,D+,B+,D,B-,B+,C,B-,E,A-,A,D,"Analytical Skills, Healthcare","Analytical Skills, Communication, Research, Empathy",4
B+,C,D,C+,C+,C-,D+,C-,E,D,A-,B,A,D-,D-,C+,B,C+,C-,C-,E,B,D-,C-,B+,B-,"Analytical Skills, Music, Programming","Analytical Skills, Teamwork, Manual Dexterity, Logical Thinking, Creativity, Leadership",4
B+,E,C,C,A-,A,B-,B-,A-,E,C+,C-,A,B,D+,E,B-,C+,C+,C+,E,D-,C,C+,D+,C+,"Analytical Skills, Technology","Leadership, Communication",4
C-,E,B,D-,B,D-,B,D-,A-,A,D-,B,C,A-,B,E,A,D,A-,B+,D-,D,A-,D-,B,A-,"Leadership, Building things","Analytical Skills, Communication, Problem Solving, Research",4
A,B,B+,C,A,E,A-,A,C+,C,C-,E,B+,C+,D+,B+,B+,E,C,C-,E,D-,E,D-,A-,B-,"Leadership, Music","Analytical Skills, Communication, Problem Solving",4
B+,D-,E,A-,D-,A,D,D+,A,D,C+,C,B,A,C+,C-,A-,A-,D+,A,A-,D+,E,E,D-,D,"Communication, Art, Healthcare","Analytical Skills, Communication, Logical Thinking, Creativity, Leadership",4
B,D+,D+,E,C,E,B-,C-,B+,C+,A-,D-,B-,B+,D+,D,B-,E,B+,D+,A-,B-,C,A,C+,A,"Building things, Music, Communication","Analytical Skills, Teamwork, Communication",4
A-,B-,B+,B+,D,B-,B+,C-,A,C,B,C-,B,D+,B+,C+,A-,D-,B+,B+,D+,D-,C+,B-,A-,B+,"Leadership, Sports, Building things","Analytical Skills, Leadership, Logical Thinking, Communication",4
B-,D+,C,A,A,D-,E,D+,B+,B-,D+,C,A,A-,A,C+,B+,C-,C-,A-,B-,B+,D+,D-,C,E,"Communication, Music","Analytical Skills, Teamwork, Research, Leadership, Communication",4
A,C-,D,C,B-,B,B+,D,D,B,B,D-,A,C,C-,D,B,A,D,D+,A,D,D,B-,A,A-,"Leadership, Building things","Analytical Skills, Leadership, Communication",4
A-,E,B-,B+,C-,D+,B-,B-,A-,C,C+,C+,A,B-,E,D,C+,A-,B+,B,C,A,A-,C-,A-,C+,"Communication, Sports, Programming","Analytical Skills, Leadership, Problem Solving, Creativity",4
B-,A-,D+,B+,B+,B+,C+,A,D,E,E,D-,B+,D-,A,D-,B-,A-,D+,D+,D,A,E,D+,C,B-,"Building things, Communication","Analytical Skills, Manual Dexterity, Leadership, Problem Solving, Logical Thinking, Communication",4
C-,B+,E,B,D+,A-,A,A-,B,E,C,E,D-,B+,B-,C+,C+,B,B,C+,A,D-,B-,A-,D-,C+,"Technology, Art, Communication","Analytical Skills, Empathy, Leadership, Research",4
D,D-,A-,D+,B+,D+,C,D-,D+,D-,C,C-,D,A-,D-,E,A-,D-,E,B,A,B+,D-,B+,A,B+,"Communication, Art, Management","Analytical Skills, Manual Dexterity, Research, Empathy, Leadership",4
A-,C-,E,C,B,B-,D-,C-,A,C+,E,D,E,B,D+,B-,D,B+,B-,D,C+,B,A,C-,B+,A,"Programming, Leadership, Management, Debating","Analytical Skills, Manual Dexterity, Logical Thinking, Empathy, Communication",4
A-,B,B+,C-,D+,D+,B-,B+,A-,A,A,B,B,C,A-,B-,D+,C+,D,A-,D-,C-,A,E,B,D+,"Science, Communication","Analytical Skills, Communication, Problem Solving, Creativity, Leadership",4
C+,B+,D+,D,C+,B+,D-,D,D,D+,A-,E,E,C+,A,A,C,B,C+,B-,B-,A-,C,C-,D,D,"Analytical Skills, Science","Analytical Skills, Leadership, Problem Solving, Creativity",4
B+,B-,C-,D-,D+,C,A-,B-,C-,D+,B,A-,C,D+,C,C-,B+,C,E,A,B-,D,C,A-,D+,B,"Analytical Skills, Art, Music, Debating","Analytical Skills, Leadership, Communication",4
C-,C,C+,D+,C-,D,C+,E,A,A-,A-,C+,A,E,A-,C-,B,E,B-,B+,B,E,A-,B-,B,C,"Analytical Skills, Science, Healthcare, Programming","Analytical Skills, Leadership, Problem Solving, Empathy",4
B+,B+,B+,C,D,B+,B+,C-,B+,B,B,B,B-,C+,B-,C,C-,A,C+,A-,B,D-,C-,C+,C+,B,"Leadership, Science","Manual Dexterity, Leadership, Analytical Skills",4
A-,B,E,A,C+,D+,D-,C,D,D+,D,C-,C-,D+,B+,D-,A-,C,D-,D-,B-,A,D-,E,D-,A,"Analytical Skills, Building things","Teamwork, Communication, Research, Logical Thinking, Leadership",4
A-,D,A,E,B+,C-,C,D+,D-,E,B+,C+,B+,B+,C,A,B+,B,D,D-,B-,D,B,D-,C,B+,"Analytical Skills, Technology, Healthcare","Analytical Skills, Manual Dexterity, Research, Creativity, Leadership",4
C,B,B-,C-,C-,D,B-,A-,D-,D-,C+,B-,B,B+,A,D-,C,C+,C,E,D+,A,D+,A-,D,B,"Communication, Music","Leadership, Logical Thinking, Communication, Creativity",4
B,E,C-,E,D,B-,D,C,A,C-,D+,E,C+,E,B+,D+,D+,B,C+,C+,D-,D-,C+,B-,C-,D-,"Communication, Debating","Leadership, Communication, Analytical Skills, Empathy",4
A,B,B,E,A-,D+,C,A,D+,D-,C,C-,C-,B-,B,A,B+,E,D+,D,A-,C,B+,A,B-,D-,"Analytical Skills, Science, Sports","Analytical Skills, Teamwork, Manual Dexterity, Logical Thinking, Communication",4
A-,E,B,D-,C,D+,B+,C,B,E,C,A,C+,E,A-,E,A,D+,C,E,B-,A,E,C+,A,D,"Leadership, Technology, Art","Analytical Skills, Manual Dexterity, Leadership, Empathy, Communication",4
D+,B,B,C+,C,A-,D,D+,B,A,A,D-,C,D+,A-,A-,B+,A,B-,D-,C+,C+,B+,C,C,C-,"Communication, Science, Programming","Manual Dexterity, Leadership, Logical Thinking, Communication",4
A-,C+,C,C,A-,B-,C-,C+,D+,C,D+,C,C+,D,D-,C-,C+,E,C+,D-,B-,C+,E,B+,C,C,"Leadership, Music, Healthcare","Analytical Skills, Leadership, Manual Dexterity, Research",4
D+,C+,C+,B,D+,B-,C+,B+,D-,A,E,A,D-,C-,B,E,C+,E,B,D+,E,B-,B+,D-,B+,B+,"Leadership, Technology","Manual Dexterity, Communication, Analytical Skills, Empathy",4
D+,A,B+,B,B-,B,B+,E,D-,D,D+,E,D-,C+,D-,B+,A-,B+,E,A,A,D-,E,A,D+,D+,"Technology, Building things, Analytical Skills, Science","Leadership, Communication, Problem Solving",4
C+,C-,A,A,C,A,C-,D,B+,E,B,B-,C,C-,C,A-,A-,A-,A,B-,D-,D+,C-,B-,B+,E,"Technology, Communication","Analytical Skills, Communication, Research, Problem Solving, Leadership",4
B+,A-,C+,C,C+,A-,A,B+,C+,E,B+,A-,B-,D,A-,D,C,B+,E,B+,B-,C-,C+,D-,D-,A,"Leadership, Technology, Healthcare","Analytical Skills, Leadership, Research, Creativity",4
A,A-,A-,D+,D+,C+,A-,A-,A,D+,D,C-,C+,B,B+,A,A,C+,D+,D-,C+,C-,A,A,B+,C,"Communication, Music, Management","Analytical Skills, Manual Dexterity, Research, Leadership, Problem Solving, Communication",4
B,B-,D-,B-,C,A,B,C,A-,B+,A-,E,C+,B-,C+,B-,B-,D+,B,D-,B+,C+,C+,E,D,C,"Technology, Building things, Analytical Skills","Analytical Skills, Leadership, Empathy",4
C,D+,D,D-,B,C+,D+,B,D-,B-,C,D-,D+,C,D,A,A,B,D-,B-,B+,B+,C-,E,B,A,"Analytical Skills, Music","Analytical Skills, Manual Dexterity, Leadership, Logical Thinking, Creativity, Communication",4
D,A-,D,B-,B-,D,D+,D,D-,A-,A,B,B+,D-,B-,B+,A,D-,C,C-,C-,A-,A,B-,D,B-,"Building things, Art, Communication","Teamwork, Leadership, Logical Thinking, Empathy, Communication",4
B-,D-,B-,D-,D,C,D,D,E,D,E,B,B,B-,D+,E,C-,A,D-,C-,C-,C-,C+,A-,B,A-,"Analytical Skills, Technology, Programming","Analytical Skills, Teamwork, Research, Leadership, Communication",4
A-,C-,D-,D-,D,B-,B+,B+,D+,A-,A,B,D+,D,B-,A-,A-,B-,B,C,D-,D+,C-,B,B+,B+,"Leadership, Management","Analytical Skills, Communication, Logical Thinking, Empathy, Leadership",4
A-,C+,D+,B+,B+,B,B+,A,C+,A,C+,B-,A,C-,C+,A,B+,A,C,D+,A,B+,E,B+,C+,A-,"Analytical Skills, Sports, Management","Leadership, Communication, Creativity",4
D+,D,A-,C+,C+,C-,B+,A-,C,D,E,E,B,B+,C+,B,D,C-,D,E,C,B-,A-,B,E,D-,"Leadership, Science, Art, Building things","Analytical Skills, Communication, Problem Solving, Research",4
A,A-,E,E,A,B,B-,D,E,B-,C-,B-,D+,D-,D+,B-,B+,C,D-,B-,E,C-,A,A-,C,D-,"Leadership, Management","Analytical Skills, Teamwork, Manual Dexterity, Empathy, Creativity, Communication",4
A-,A-,D+,B,B,E,D,B+,D+,A-,E,E,A,B-,C,B-,B,D-,B+,C+,D,D-,A,D-,A-,D,"Technology, Sports, Leadership","Analytical Skills, Teamwork, Empathy, Creativity, Leadership",4
B,B-,A-,D-,D+,B,C-,C-,B+,B,C-,D+,B-,C+,C-,D,A-,A,A,E,B,B,C-,B+,D-,C,"Analytical Skills, Science","Analytical Skills, Communication, Manual Dexterity, Creativity, Leadership",4
B,B+,D,A,D-,C-,C-,C-,B,B,C+,D-,E,C+,A,D+,C+,A,E,B,B-,C,A,A-,E,C-,"Analytical Skills, Building things, Healthcare, Debating","Analytical Skills, Leadership, Communication",4
B,C+,C+,D-,D-,B-,A-,B-,C+,A-,D-,B,B,C-,D-,C-,C-,B,B+,A-,B,B+,D-,C,C+,A,"Leadership, Science","Analytical Skills, Communication, Empathy, Creativity, Leadership",4
A,B-,C-,A-,D-,D,B-,D+,B-,D+,B,B,D+,C,E,C,A-,E,D-,D,C+,C,C+,A-,E,E,"Analytical Skills, Science, Music, Debating","Analytical Skills, Teamwork, Leadership, Problem Solving",4
A-,E,D-,B,B,B+,A,A-,B,B,A-,C-,A,B+,E,D+,B+,A-,B+,C,B,E,A-,C,C,C-,"Analytical Skills, Sports","Leadership, Communication, Research",4
B,C-,B,C-,A-,C,D-,B+,C-,B+,D,A-,B-,B-,E,C-,A,C-,D-,B-,D,C,B,A-,B,B+,"Science, Sports, Communication, Debating","Analytical Skills, Teamwork, Communication, Problem Solving, Leadership",4
A-,D+,C-,C-,B,D+,C+,D-,D+,C,B,B,C-,D,D,D-,B-,B-,B,A-,D+,E,B,B+,C+,D-,"Building things, Art, Communication, Debating","Analytical Skills, Manual Dexterity, Research, Logical Thinking, Leadership",4
B,A,B+,A,D+,B,E,A-,E,C+,E,B+,D,D-,C-,B+,B,C+,C-,C-,A,B-,A-,D+,A,C,"Leadership, Art, Debating","Analytical Skills, Communication, Research",4
B+,E,A-,B,C,B+,B,C-,D+,E,A,C+,C,D,A-,B,A,D,C,C+,A,C+,C-,B,D+,A,"Leadership, Healthcare","Manual Dexterity, Communication, Logical Thinking, Analytical Skills",4
B+,D,D+,A-,B-,B+,D-,D,D,C,C-,D-,E,C+,A-,B-,A,C,D-,E,C+,A,C-,A,D-,B+,"Leadership, Sports, Music","Analytical Skills, Communication, Leadership, Research",4
B,B,B-,B+,C,B,B+,D,A,C-,D-,B+,C+,C,D,D,A,C,B+,B,C-,A,D-,B+,A-,B+,"Analytical Skills, Sports, Art, Debating","Manual Dexterity, Communication, Analytical Skills",4
A-,B,D,C-,C,C-,E,D-,B-,D+,E,B-,A-,C+,C+,B,A-,B+,C+,C-,C-,B+,C+,C,B,D+,"Building things, Art, Music, Communication","Analytical Skills, Teamwork, Manual Dexterity, Leadership, Empathy, Communication",4
B+,A,C+,D-,A-,B-,C-,D+,D,B,B+,A,E,D-,B,D,B+,E,B-,D,E,C-,B,A,C,D-,"Analytical Skills, Building things, Sports","Leadership, Communication, Problem Solving, Creativity",4
B,C,D+,C+,B+,D+,C,A,A-,C-,B-,D,A-,D-,E,D-,B,A,B-,C,C+,D-,D+,B+,B,D+,"Leadership, Technology","Analytical Skills, Manual Dexterity, Logical Thinking, Creativity, Leadership",4
C+,B+,A-,E,E,C-,C+,D,B,B+,C-,B-,E,D,C-,B+,B+,B-,B-,D+,B,A-,B,B+,C,B+,"Communication, Programming","Analytical Skills, Teamwork, Communication",4
A,A,C+,E,D,C+,A-,C,B-,C+,C-,B-,A-,C,A-,D-,A-,D-,A-,B,D,D,E,C+,D-,B-,"Communication, Music","Analytical Skills, Leadership, Problem Solving",4
D,C+,A,D,E,D-,C+,C+,C-,C-,A,B-,C+,C-,D-,E,B-,D,C+,A,D+,A,A-,E,A-,E,"Leadership, Healthcare","Leadership, Communication",4
B-,D+,D-,A,E,C-,B+,D+,C,B-,B+,C+,B,A,D-,E,A,D,B,A-,A-,A,B+,B-,A,A-,"Leadership, Science, Sports","Analytical Skills, Leadership, Research",4
B-,D+,A-,C-,E,A,B-,A,B+,C+,A,B-,B-,C-,A,E,B+,B,D+,B-,B+,C-,B+,B,D-,D+,"Leadership, Science, Music","Analytical Skills, Manual Dexterity, Logical Thinking, Empathy, Creativity, Communication",4
A,B-,E,C,E,D,E,A,A-,E,C,A,B,A,B-,C,A,A-,C-,D-,C-,B-,C+,B+,E,B-,"Leadership, Debating","Analytical Skills, Leadership, Manual Dexterity, Creativity",4
C-,E,A-,A-,C+,B,C-,C-,D-,D+,D+,A-,C-,D-,C-,C,A-,D-,A,A-,C-,C-,C-,E,D+,A,"Communication, Healthcare, Management, Debating","Analytical Skills, Teamwork, Communication, Research",4
A-,D-,C-,B,C,D-,A,C-,B+,C,D+,E,B-,D,D,B-,C,A,D-,E,A-,C-,B-,B-,B+,D+,"Leadership, Art","Analytical Skills, Teamwork, Communication, Leadership",4
B+,A,A,A,D+,D,B+,B,D-,B,A-,B,E,A,D,C,B+,D,B-,B,A-,D-,B,D-,B-,B+,"Communication, Management, Debating","Research, Leadership, Problem Solving, Creativity, Communication",4
